#S 1  gscan energy 22070 22100 2 22110 1 22122 0.3 22143 0.5 22200 1 22234 4 22249 0.25 22250 1 22400 4 22600 10 2.000000
#D Thu May 21 08:22:29 2026
#T 2  (sec)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 dummy0=3 energy=22069.99 emiss=19274.9 filter=0 Sx=-4.9 Sy=2 Sz=41 Sr=-133.99875
#P1 gap=7.80835 montopj=0.28063241 monbotj=0.1221374 monsrlj=0.76417989 monsprj=0.85714286 monvtra=0.0795 monvgap=0.4 monhtra=0.0475
#P2 monhgap=1.615 mono=22069.99 crystal=9.87937 mongapa=6.4978892 mongapb=6.5276477 montran=11007.52 mondiag=-3.1075 pitcha=53583
#P3 pitchb=33853 rolla=-12048 rollb=55951 m2vert=-3.5 m2yaw=-0.4495 m2horz=-2.200065 m1vert2=-2.0221563 m1dbend=7
#P4 m1ubend=10 m2ubend=24 m1vert1=-2.2554687 m1v1=1.513075 m1v2=1.7463562 m1vert=-2.1388125 m1pitch=0.021904762 m1u=9.9999998
#P5 m1d=8.0000004 m2h=1.4932054 m2y=-0.4902507 m2v=-3.5 m2u=24 m2dbend=32 Tz1=12.844762 Tz2=12.844762
#P6 Tz=12.844762 Tp=0 Tx=10 Bx=11.8 Bz=9.5 jjvgap=8 jjvtran=0.81199195 jjhgap=8
#P7 jjhtran=0.075711465 Dz=-508.22 Az=-254.10712 Ax1=930.625 Ax2=930.625 Ax3=930.625 Ax4=930.625 Ax5=930.625
#P8 Ax6=930.625 Ax7=930.625 c1y=0.29185633 c1p=0.13276696 c1t=0.1999876 c2y=0.1207367 c2p=-0.11007069 c2t=0
#P9 c3y=0.10675307 c3p=-0.11670594 c3t=0 c4y=-0.021176981 c4p=-0.31588739 c4t=0 c5y=0.041919881 c5p=-0.15484311
#P10 c5t=0 c6y=0.15788168 c6p=-0.20814213 c6t=0 c7y=0.11593079 c7p=-0.19958452 c7t=0 vh11p=0
#P11 vh11y=0 vh11t=0 vh12p=0 vh12y=0 vh12t=0 vh13p=0 vh13y=0 vh13t=0
#P12 vh14p=0 vh14y=0 vh14t=0 vh21p=0 vh21y=0 vh21t=0 vh22y=0 vh22t=0
#P13 vh23p=0 vh23y=0 vh23t=-6930.1001 vh24p=0 vh24y=0 vh22p=0 trgdly=0 dgT0=0
#P14 dgT1=0 dgA=0 dgB=0 dgC=0 dgD=0 dgE=0 dgF=0 dgG=0
#P15 dgH=0 polyx=-51.674499 polyy=-18.052 polyz=7.596 em1ver1=-2.0250794 polyrot=-0.64 polytil=50.307872 cryx=9.6640005
#P16 cryth=30.554 vert=-0.38965 em1ubnd=2.2850794 em1ver2=-1.5552381 s1bot=5 diagslit=18.5 horz=85.961368 emonspr=-1.6553
#P17 emonbot=-4.4128 emonsrl=0.5371 Byaw=139.85 emontop=1.1914 s1srl=5 lcm2ds=3.2227 Arot=-148.895 lcm2us=4.7974
#P18 em2ubnd=0.22095238 lcm1ds=8.2568 em2dbnd=1.3098413 em2vert=2.6853968 lcm1us=6.123 em2yaw=-0.51873016 em1dbnd=4.1749206 em2horz=-0.77746032
#P19 erolla=5.8423 Apitch=3.7081267 epitcha=4.3652 epitchb=6.1353 vh24t=0 emongapb=-5.2112 emongpa=-4.6252 erollb=0.0001
#P20 pdlmot=1 zvert=0 zhorz=0 vps42=400 vps41=400 vps32=400 vps31=1e-05 ps41=0
#P21 ps42=0 ps43=0 ps31=4.005 ps32=3.037 ps33=1.999 apdlx=-5.3001386 apdly=-4.5996701 apdlz=5.2000785
#P22 apdrx=-6.2957035 apdry=-4.8000285 apdrz=12.300061
#N 38
#L energy  Epoch  I0  I1  I2  I3  vortDT2  vortDT3  vortDT4  absev  spear  EMISSION  bgI0  bgI1  bgI2  monoPD  APDI0  APDL  gapct  eth  i0gain  i0offs  i1gain  i1offs  i2gain  i2offs  vROI1L  vROI1H  vROI2L  vROI2H  vROI3L  vROI3H  vROI4L  vROI4H  pd1  pd2  sec  vortDT
22279.993 706.976 19935 14200 7956 8316 174 0 0 22283.344 498.80785 20566.53 18917 13614 4848 79442 0 0 0 53408718 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2780
22284.007 709.545 19898 14168 7965 8315 197 0 0 22287.406 498.75174 20566.53 18880 13582 4857 79410 0 0 0 53409007 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2739
22288 712.119 19887 14150 7952 8314 152 0 0 22291.4 498.71447 20566.53 18869 13564 4844 79387 0 0 0 53409291 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2885
22291.995 714.747 19854 14106 7931 8314 169 0 0 22295.465 498.65817 20566.53 18836 13520 4823 79363 0 0 0 53409577 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2831
22295.991 717.324 19789 14045 7925 8312 188 0 0 22299.531 498.6019 20566.53 18771 13459 4817 79344 0 0 0 53409865 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2755
22299.988 719.932 19766 14002 7917 8312 184 0 0 22303.461 498.5648 20566.53 18748 13416 4809 79316 0 0 0 53410145 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2812
22304.01 722.527 19798 14008 7926 8312 176 0 0 22307.53 498.50715 20566.53 18780 13422 4818 79298 0 0 0 53410431 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2850
22308.01 725.136 19749 13980 7898 8309 154 0 0 22311.601 498.47052 20566.53 18731 13394 4790 79252 0 0 0 53410719 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2882
22311.989 727.742 19749 13991 7906 8311 171 0 0 22315.466 498.41427 20566.53 18731 13405 4798 79231 0 0 0 53410996 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2973
22315.992 730.418 19685 13958 7884 8308 177 0 0 22319.539 498.35863 20566.53 18667 13372 4776 79197 0 0 0 53411283 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2852
22319.997 733.019 19697 13993 7899 8309 151 0 0 22323.545 498.32191 20566.53 18679 13407 4791 79185 0 0 0 53411564 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2829
22324.003 735.680 19636 13953 7872 8303 184 0 0 22327.553 498.26693 20566.53 18618 13367 4764 79151 0 0 0 53411846 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2792
22328.011 738.257 19637 13957 7873 8303 143 0 0 22331.492 498.20983 20566.53 18619 13371 4765 79144 0 0 0 53412128 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2619
22331.997 740.909 19585 13924 7852 8301 145 0 0 22335.503 498.17198 20566.53 18567 13338 4744 79117 0 0 0 53412409 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2657
22336.007 743.480 19592 13923 7876 8303 173 0 0 22339.376 498.11761 20566.53 18574 13337 4768 79100 0 0 0 53412685 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2690
22339.997 746.063 19538 13887 7838 8300 148 0 0 22343.458 498.07998 20566.53 18520 13301 4730 79063 0 0 0 53412971 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2791
22344.01 748.665 19510 13890 7821 8299 210 0 0 22347.404 498.02375 20566.53 18492 13304 4713 79043 0 0 0 53413249 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2677
22348.002 751.243 19459 13900 7837 8299 174 0 0 22351.351 497.96813 20566.53 18441 13314 4729 79007 0 0 0 53413528 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2605
22351.996 753.837 19480 13920 7807 8300 163 0 0 22355.299 497.9309 20566.53 18462 13334 4699 78992 0 0 0 53413810 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2674
22355.991 756.407 19430 13845 7808 8297 152 0 0 22359.318 497.87479 20566.53 18412 13259 4700 78960 0 0 0 53414089 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2678
22360.01 759.002 19454 13838 7822 8297 189 0 0 22363.339 497.83843 20566.53 18436 13252 4714 78945 0 0 0 53414373 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2705
22364.008 761.574 19391 13776 7815 8293 178 0 0 22367.361 497.78284 20566.53 18373 13190 4707 78906 0 0 0 53414658 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2583
22368.007 764.221 19320 13716 7777 8292 167 0 0 22371.315 497.72714 20566.53 18302 13130 4669 78871 0 0 0 53414935 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2640
22372.008 766.780 19318 13705 7762 8295 163 0 0 22375.339 497.69 20566.53 18300 13119 4654 78852 0 0 0 53415218 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2711
22376.011 769.374 19227 13633 7738 8289 120 0 0 22379.435 497.63376 20566.53 18209 13047 4630 78816 0 0 0 53415504 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2617
22379.992 771.959 19182 13601 7741 8288 163 0 0 22383.324 497.59667 20566.53 18164 13015 4633 78800 0 0 0 53415781 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2603
22383.997 774.556 19115 13571 7722 8284 162 0 0 22387.423 497.54139 20566.53 18097 12985 4614 78765 0 0 0 53416068 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2554
22388.003 777.116 19175 13624 7733 8289 154 0 0 22391.454 497.50404 20566.53 18157 13038 4625 78749 0 0 0 53416349 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2562
22391.989 779.724 19182 13618 7716 8288 150 0 0 22395.486 497.44823 20566.53 18164 13032 4608 78718 0 0 0 53416631 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2652
22395.999 782.297 19196 13619 7728 8286 186 0 0 22399.452 497.39335 20566.53 18178 13033 4620 78698 0 0 0 53416914 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2633
22406.006 784.979 19118 13532 7710 8285 136 0 0 22409.61 497.35526 20566.53 18100 12946 4602 78642 0 0 0 53417623 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2596
22416 787.624 18989 13423 7685 8282 187 0 0 22419.64 497.30014 20566.53 17971 12837 4577 78582 0 0 0 53418326 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2557
22426.003 790.220 18986 13408 7663 8280 161 0 0 22429.68 497.24434 20566.53 17968 12822 4555 78527 0 0 0 53419028 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2639
22435.992 792.848 18953 13398 7653 8279 154 0 0 22439.658 497.20574 20566.53 17935 12812 4545 78480 0 0 0 53419730 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2558
22445.99 795.441 18901 13338 7643 8277 158 0 0 22449.716 497.15052 20566.53 17883 12752 4535 78434 0 0 0 53420431 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2552
22455.997 798.117 18819 13275 7614 8277 127 0 0 22459.713 497.11391 20566.53 17801 12689 4506 78383 0 0 0 53421127 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2495
22465.99 800.748 18740 13223 7606 8276 206 0 0 22469.579 497.05782 20566.53 17722 12637 4498 78330 0 0 0 53421821 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2499
22475.992 803.422 18635 13158 7565 8271 166 0 0 22479.663 497.00302 20566.53 17617 12572 4457 78273 0 0 0 53422518 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2409
22486.004 806.016 18636 13141 7550 8273 177 0 0 22489.547 496.96534 20566.53 17618 12555 4442 78238 0 0 0 53423213 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2492
22496.001 808.673 18569 13091 7538 8271 151 0 0 22499.58 496.91055 20566.53 17551 12505 4430 78181 0 0 0 53423909 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2504
22506.007 811.271 18492 13015 7510 8265 160 0 0 22509.622 496.85368 20566.53 17474 12429 4402 78126 0 0 0 53424610 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2420
22516 813.954 18395 12987 7484 8264 161 0 0 22519.673 496.81767 20566.53 17377 12401 4376 78077 0 0 0 53425306 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2365
22526.001 816.579 18317 12901 7462 8263 138 0 0 22529.733 496.76208 20566.53 17299 12315 4354 78027 0 0 0 53426002 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2310
22535.988 819.231 18333 12886 7467 8263 155 0 0 22539.731 496.70597 20566.53 17315 12300 4359 77976 0 0 0 53426697 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2360
22546.008 821.922 18237 12813 7419 8258 178 0 0 22549.739 496.66887 20566.53 17219 12227 4311 77933 0 0 0 53427388 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2364
22555.99 824.514 18146 12736 7403 8256 178 0 0 22559.615 496.61305 20566.53 17128 12150 4295 77885 0 0 0 53428070 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2349
22566.004 827.114 17728 12433 7308 8244 149 0 0 22569.499 496.57596 20566.53 16710 11847 4200 77827 0 0 0 53428756 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2288
22576.005 829.725 18001 12621 7363 8251 165 0 0 22579.392 496.52136 20566.53 16983 12035 4255 77772 0 0 0 53429438 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2346
22585.991 832.326 18008 12607 7365 8248 136 0 0 22589.224 496.46507 20566.53 16990 12021 4257 77734 0 0 0 53430121 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2298
22596.009 834.939 17936 12556 7344 8246 142 0 0 22599.205 496.4282 20566.53 16918 11970 4236 77686 0 0 0 53430805 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2292
